Date - Heure;Date;Heure;Code INSEE région;Région;Consommation brute gaz (MW PCS 0°C) - GRTgaz;Statut - GRTgaz;Consommation brute gaz (MW PCS 0°C) - Teréga;Statut - Teréga;Consommation brute gaz totale (MW PCS 0°C);Consommation brute électricité (MW) - RTE;Statut - RTE;Consommation brute totale (MW)
2022-06-05T00:00:00+02:00;05/06/2022;00:00;11;Île-de-France;1366;Définitif;;;1366;;Consolidé;
2022-06-05T00:30:00+02:00;05/06/2022;00:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-05T02:00:00+02:00;05/06/2022;02:00;11;Île-de-France;1169;Définitif;;;1169;;Consolidé;
2022-08-21T20:00:00+02:00;21/08/2022;20:00;11;Île-de-France;1483;Définitif;;;1483;;Consolidé;
2022-08-21T20:30:00+02:00;21/08/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-21T22:00:00+02:00;21/08/2022;22:00;11;Île-de-France;1218;Définitif;;;1218;;Consolidé;
2022-08-22T02:00:00+02:00;22/08/2022;02:00;11;Île-de-France;956;Définitif;;;956;;Consolidé;
2022-08-22T03:30:00+02:00;22/08/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-22T08:00:00+02:00;22/08/2022;08:00;11;Île-de-France;2144;Définitif;;;2144;;Consolidé;
2022-08-22T17:30:00+02:00;22/08/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-22T18:00:00+02:00;22/08/2022;18:00;11;Île-de-France;1500;Définitif;;;1500;;Consolidé;
2022-08-23T02:00:00+02:00;23/08/2022;02:00;11;Île-de-France;1019;Définitif;;;1019;;Consolidé;
2022-08-23T03:00:00+02:00;23/08/2022;03:00;11;Île-de-France;976;Définitif;;;976;;Consolidé;
2022-08-23T09:00:00+02:00;23/08/2022;09:00;11;Île-de-France;1865;Définitif;;;1865;;Consolidé;
2022-08-23T11:00:00+02:00;23/08/2022;11:00;11;Île-de-France;1975;Définitif;;;1975;;Consolidé;
2022-08-23T18:30:00+02:00;23/08/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-23T20:00:00+02:00;23/08/2022;20:00;11;Île-de-France;1798;Définitif;;;1798;;Consolidé;
2022-08-23T23:00:00+02:00;23/08/2022;23:00;11;Île-de-France;1275;Définitif;;;1275;;Consolidé;
2022-08-24T01:30:00+02:00;24/08/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-24T03:00:00+02:00;24/08/2022;03:00;11;Île-de-France;963;Définitif;;;963;;Consolidé;
2022-08-24T04:30:00+02:00;24/08/2022;04:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-24T06:00:00+02:00;24/08/2022;06:00;11;Île-de-France;1364;Définitif;;;1364;;Consolidé;
2022-08-24T08:00:00+02:00;24/08/2022;08:00;11;Île-de-France;1803;Définitif;;;1803;;Consolidé;
2022-08-24T11:00:00+02:00;24/08/2022;11:00;11;Île-de-France;2022;Définitif;;;2022;;Consolidé;
2022-08-24T15:00:00+02:00;24/08/2022;15:00;11;Île-de-France;1318;Définitif;;;1318;;Consolidé;
2022-08-24T17:00:00+02:00;24/08/2022;17:00;11;Île-de-France;1290;Définitif;;;1290;;Consolidé;
2022-08-24T18:00:00+02:00;24/08/2022;18:00;11;Île-de-France;1621;Définitif;;;1621;;Consolidé;
2022-08-24T19:00:00+02:00;24/08/2022;19:00;11;Île-de-France;2106;Définitif;;;2106;;Consolidé;
2022-08-24T20:00:00+02:00;24/08/2022;20:00;11;Île-de-France;2181;Définitif;;;2181;;Consolidé;
2022-08-25T01:30:00+02:00;25/08/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-25T05:00:00+02:00;25/08/2022;05:00;11;Île-de-France;1153;Définitif;;;1153;;Consolidé;
2022-08-25T10:00:00+02:00;25/08/2022;10:00;11;Île-de-France;1801;Définitif;;;1801;;Consolidé;
2022-08-25T12:30:00+02:00;25/08/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-25T13:00:00+02:00;25/08/2022;13:00;11;Île-de-France;1779;Définitif;;;1779;;Consolidé;
2022-08-25T20:00:00+02:00;25/08/2022;20:00;11;Île-de-France;2236;Définitif;;;2236;;Consolidé;
2022-08-26T00:00:00+02:00;26/08/2022;00:00;11;Île-de-France;1153;Définitif;;;1153;;Consolidé;
2022-08-26T02:30:00+02:00;26/08/2022;02:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-26T04:00:00+02:00;26/08/2022;04:00;11;Île-de-France;1170;Définitif;;;1170;;Consolidé;
2022-08-26T06:00:00+02:00;26/08/2022;06:00;11;Île-de-France;1447;Définitif;;;1447;;Consolidé;
2022-08-26T07:00:00+02:00;26/08/2022;07:00;11;Île-de-France;1717;Définitif;;;1717;;Consolidé;
2022-08-26T09:00:00+02:00;26/08/2022;09:00;11;Île-de-France;1898;Définitif;;;1898;;Consolidé;
2022-08-26T17:30:00+02:00;26/08/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-06T03:00:00+02:00;06/09/2022;03:00;11;Île-de-France;1605;Définitif;;;1605;;Consolidé;
2022-09-06T05:00:00+02:00;06/09/2022;05:00;11;Île-de-France;1872;Définitif;;;1872;;Consolidé;
2022-09-06T12:30:00+02:00;06/09/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-06T15:00:00+02:00;06/09/2022;15:00;11;Île-de-France;2498;Définitif;;;2498;;Consolidé;
2022-09-06T19:00:00+02:00;06/09/2022;19:00;11;Île-de-France;3021;Définitif;;;3021;;Consolidé;
2022-09-06T20:30:00+02:00;06/09/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-06T21:30:00+02:00;06/09/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T00:00:00+02:00;07/09/2022;00:00;11;Île-de-France;2238;Définitif;;;2238;;Consolidé;
2022-09-07T04:30:00+02:00;07/09/2022;04:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T06:30:00+02:00;07/09/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T09:00:00+02:00;07/09/2022;09:00;11;Île-de-France;3074;Définitif;;;3074;;Consolidé;
2022-09-07T11:00:00+02:00;07/09/2022;11:00;11;Île-de-France;3194;Définitif;;;3194;;Consolidé;
2022-09-07T13:00:00+02:00;07/09/2022;13:00;11;Île-de-France;3021;Définitif;;;3021;;Consolidé;
2022-09-07T15:00:00+02:00;07/09/2022;15:00;11;Île-de-France;2566;Définitif;;;2566;;Consolidé;
2022-09-07T15:30:00+02:00;07/09/2022;15:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T16:00:00+02:00;07/09/2022;16:00;11;Île-de-France;2545;Définitif;;;2545;;Consolidé;
2022-09-07T18:30:00+02:00;07/09/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T20:30:00+02:00;07/09/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T02:30:00+02:00;08/09/2022;02:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T03:00:00+02:00;08/09/2022;03:00;11;Île-de-France;1564;Définitif;;;1564;;Consolidé;
2022-09-08T06:00:00+02:00;08/09/2022;06:00;11;Île-de-France;2089;Définitif;;;2089;;Consolidé;
2022-09-08T08:30:00+02:00;08/09/2022;08:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T09:00:00+02:00;08/09/2022;09:00;11;Île-de-France;2596;Définitif;;;2596;;Consolidé;
2022-09-08T10:30:00+02:00;08/09/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T13:00:00+02:00;08/09/2022;13:00;11;Île-de-France;2567;Définitif;;;2567;;Consolidé;
2022-09-08T16:30:00+02:00;08/09/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T18:30:00+02:00;08/09/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T19:30:00+02:00;08/09/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T23:00:00+02:00;08/09/2022;23:00;11;Île-de-France;1511;Définitif;;;1511;;Consolidé;
2022-09-02T15:00:00+02:00;02/09/2022;15:00;11;Île-de-France;2557;Définitif;;;2557;;Consolidé;
2022-09-02T22:00:00+02:00;02/09/2022;22:00;11;Île-de-France;2557;Définitif;;;2557;;Consolidé;
2022-09-02T23:00:00+02:00;02/09/2022;23:00;11;Île-de-France;2284;Définitif;;;2284;;Consolidé;
2022-09-03T05:30:00+02:00;03/09/2022;05:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-03T14:30:00+02:00;03/09/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-03T22:30:00+02:00;03/09/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T00:00:00+02:00;04/09/2022;00:00;11;Île-de-France;1202;Définitif;;;1202;;Consolidé;
2022-09-04T03:30:00+02:00;04/09/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T04:00:00+02:00;04/09/2022;04:00;11;Île-de-France;1126;Définitif;;;1126;;Consolidé;
2022-09-04T05:30:00+02:00;04/09/2022;05:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T07:00:00+02:00;04/09/2022;07:00;11;Île-de-France;1173;Définitif;;;1173;;Consolidé;
2022-09-04T09:00:00+02:00;04/09/2022;09:00;11;Île-de-France;1662;Définitif;;;1662;;Consolidé;
2022-09-04T10:00:00+02:00;04/09/2022;10:00;11;Île-de-France;1840;Définitif;;;1840;;Consolidé;
2022-09-04T12:30:00+02:00;04/09/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T14:00:00+02:00;04/09/2022;14:00;11;Île-de-France;1626;Définitif;;;1626;;Consolidé;
2022-09-04T16:00:00+02:00;04/09/2022;16:00;11;Île-de-France;1392;Définitif;;;1392;;Consolidé;
2022-09-04T17:00:00+02:00;04/09/2022;17:00;11;Île-de-France;1444;Définitif;;;1444;;Consolidé;
2022-09-04T18:00:00+02:00;04/09/2022;18:00;11;Île-de-France;2108;Définitif;;;2108;;Consolidé;
2022-09-04T18:30:00+02:00;04/09/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T20:00:00+02:00;04/09/2022;20:00;11;Île-de-France;2351;Définitif;;;2351;;Consolidé;
2022-09-04T21:00:00+02:00;04/09/2022;21:00;11;Île-de-France;2187;Définitif;;;2187;;Consolidé;
2022-09-05T01:30:00+02:00;05/09/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T02:00:00+02:00;05/09/2022;02:00;11;Île-de-France;1071;Définitif;;;1071;;Consolidé;
2022-09-05T06:30:00+02:00;05/09/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T07:00:00+02:00;05/09/2022;07:00;11;Île-de-France;2602;Définitif;;;2602;;Consolidé;
2022-09-05T11:30:00+02:00;05/09/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T12:00:00+02:00;05/09/2022;12:00;11;Île-de-France;2495;Définitif;;;2495;;Consolidé;
2022-09-05T14:00:00+02:00;05/09/2022;14:00;11;Île-de-France;2182;Définitif;;;2182;;Consolidé;
2022-09-05T16:00:00+02:00;05/09/2022;16:00;11;Île-de-France;1943;Définitif;;;1943;;Consolidé;
2022-09-05T17:00:00+02:00;05/09/2022;17:00;11;Île-de-France;1927;Définitif;;;1927;;Consolidé;
2022-09-05T17:30:00+02:00;05/09/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T18:00:00+02:00;05/09/2022;18:00;11;Île-de-France;2444;Définitif;;;2444;;Consolidé;
2022-09-05T20:30:00+02:00;05/09/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T23:00:00+02:00;05/09/2022;23:00;11;Île-de-France;1982;Définitif;;;1982;;Consolidé;
2022-08-27T05:00:00+02:00;27/08/2022;05:00;11;Île-de-France;1136;Définitif;;;1136;;Consolidé;
2022-08-27T06:30:00+02:00;27/08/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-27T07:00:00+02:00;27/08/2022;07:00;11;Île-de-France;1203;Définitif;;;1203;;Consolidé;
2022-08-27T10:30:00+02:00;27/08/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-27T14:30:00+02:00;27/08/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-27T17:30:00+02:00;27/08/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-27T18:00:00+02:00;27/08/2022;18:00;11;Île-de-France;1466;Définitif;;;1466;;Consolidé;
2022-08-27T19:30:00+02:00;27/08/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-27T20:30:00+02:00;27/08/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-27T22:00:00+02:00;27/08/2022;22:00;11;Île-de-France;1430;Définitif;;;1430;;Consolidé;
2022-08-27T22:30:00+02:00;27/08/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T00:30:00+02:00;28/08/2022;00:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T01:30:00+02:00;28/08/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T02:30:00+02:00;28/08/2022;02:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T03:30:00+02:00;28/08/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T05:30:00+02:00;28/08/2022;05:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T09:30:00+02:00;28/08/2022;09:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T10:30:00+02:00;28/08/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T11:00:00+02:00;28/08/2022;11:00;11;Île-de-France;1809;Définitif;;;1809;;Consolidé;
2022-08-28T13:30:00+02:00;28/08/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T14:30:00+02:00;28/08/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-28T20:30:00+02:00;28/08/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-29T03:00:00+02:00;29/08/2022;03:00;11;Île-de-France;1002;Définitif;;;1002;;Consolidé;
2022-08-29T08:00:00+02:00;29/08/2022;08:00;11;Île-de-France;2441;Définitif;;;2441;;Consolidé;
2022-08-29T09:00:00+02:00;29/08/2022;09:00;11;Île-de-France;2372;Définitif;;;2372;;Consolidé;
2022-08-29T10:30:00+02:00;29/08/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-29T13:30:00+02:00;29/08/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-29T14:00:00+02:00;29/08/2022;14:00;11;Île-de-France;2220;Définitif;;;2220;;Consolidé;
2022-08-29T16:00:00+02:00;29/08/2022;16:00;11;Île-de-France;1930;Définitif;;;1930;;Consolidé;
2022-08-29T19:00:00+02:00;29/08/2022;19:00;11;Île-de-France;2349;Définitif;;;2349;;Consolidé;
2022-08-29T20:30:00+02:00;29/08/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-29T22:00:00+02:00;29/08/2022;22:00;11;Île-de-France;2060;Définitif;;;2060;;Consolidé;
2022-08-29T23:30:00+02:00;29/08/2022;23:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-30T00:00:00+02:00;30/08/2022;00:00;11;Île-de-France;1521;Définitif;;;1521;;Consolidé;
2022-09-09T01:00:00+02:00;09/09/2022;01:00;11;Île-de-France;1263;Définitif;;;1263;;Consolidé;
2022-09-09T03:30:00+02:00;09/09/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-09T04:00:00+02:00;09/09/2022;04:00;11;Île-de-France;1297;Définitif;;;1297;;Consolidé;
2022-09-09T06:30:00+02:00;09/09/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-09T10:00:00+02:00;09/09/2022;10:00;11;Île-de-France;2282;Définitif;;;2282;;Consolidé;
2022-09-09T10:30:00+02:00;09/09/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-09T11:30:00+02:00;09/09/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-09T13:00:00+02:00;09/09/2022;13:00;11;Île-de-France;2242;Définitif;;;2242;;Consolidé;
2022-09-09T13:30:00+02:00;09/09/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-09T14:30:00+02:00;09/09/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-09T15:30:00+02:00;09/09/2022;15:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-09T16:00:00+02:00;09/09/2022;16:00;11;Île-de-France;1691;Définitif;;;1691;;Consolidé;
2022-09-09T23:00:00+02:00;09/09/2022;23:00;11;Île-de-France;1534;Définitif;;;1534;;Consolidé;
2022-09-10T00:00:00+02:00;10/09/2022;00:00;11;Île-de-France;1358;Définitif;;;1358;;Consolidé;
2022-09-10T00:30:00+02:00;10/09/2022;00:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-10T01:30:00+02:00;10/09/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-10T04:00:00+02:00;10/09/2022;04:00;11;Île-de-France;1266;Définitif;;;1266;;Consolidé;
2022-09-10T05:30:00+02:00;10/09/2022;05:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-10T07:00:00+02:00;10/09/2022;07:00;11;Île-de-France;1473;Définitif;;;1473;;Consolidé;
2022-09-10T08:30:00+02:00;10/09/2022;08:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-10T10:00:00+02:00;10/09/2022;10:00;11;Île-de-France;2241;Définitif;;;2241;;Consolidé;
2022-09-10T13:30:00+02:00;10/09/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-10T14:00:00+02:00;10/09/2022;14:00;11;Île-de-France;1991;Définitif;;;1991;;Consolidé;
2022-09-10T17:30:00+02:00;10/09/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-10T20:00:00+02:00;10/09/2022;20:00;11;Île-de-France;2203;Définitif;;;2203;;Consolidé;
2022-09-10T20:30:00+02:00;10/09/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-11T02:00:00+02:00;11/09/2022;02:00;11;Île-de-France;1253;Définitif;;;1253;;Consolidé;
2022-09-11T04:00:00+02:00;11/09/2022;04:00;11;Île-de-France;1270;Définitif;;;1270;;Consolidé;
2022-09-11T05:30:00+02:00;11/09/2022;05:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-11T07:00:00+02:00;11/09/2022;07:00;11;Île-de-France;1447;Définitif;;;1447;;Consolidé;
2022-09-11T07:30:00+02:00;11/09/2022;07:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-11T16:30:00+02:00;11/09/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-11T17:30:00+02:00;11/09/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-11T20:00:00+02:00;11/09/2022;20:00;11;Île-de-France;2224;Définitif;;;2224;;Consolidé;
2022-09-11T21:30:00+02:00;11/09/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-11T22:00:00+02:00;11/09/2022;22:00;11;Île-de-France;1668;Définitif;;;1668;;Consolidé;
2022-09-11T22:30:00+02:00;11/09/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-30T14:00:00+02:00;30/08/2022;14:00;11;Île-de-France;2291;Définitif;;;2291;;Consolidé;
2022-08-30T16:00:00+02:00;30/08/2022;16:00;11;Île-de-France;1948;Définitif;;;1948;;Consolidé;
2022-08-30T16:30:00+02:00;30/08/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-30T22:00:00+02:00;30/08/2022;22:00;11;Île-de-France;1713;Définitif;;;1713;;Consolidé;
2022-08-31T01:30:00+02:00;31/08/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-31T03:00:00+02:00;31/08/2022;03:00;11;Île-de-France;854;Définitif;;;854;;Consolidé;
2022-08-31T06:30:00+02:00;31/08/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-31T07:00:00+02:00;31/08/2022;07:00;11;Île-de-France;1915;Définitif;;;1915;;Consolidé;
2022-08-31T08:00:00+02:00;31/08/2022;08:00;11;Île-de-France;2078;Définitif;;;2078;;Consolidé;
2022-08-31T10:00:00+02:00;31/08/2022;10:00;11;Île-de-France;2078;Définitif;;;2078;;Consolidé;
2022-08-31T11:00:00+02:00;31/08/2022;11:00;11;Île-de-France;2165;Définitif;;;2165;;Consolidé;
2022-08-31T14:30:00+02:00;31/08/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-31T17:30:00+02:00;31/08/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-31T18:30:00+02:00;31/08/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-31T19:30:00+02:00;31/08/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-31T23:00:00+02:00;31/08/2022;23:00;11;Île-de-France;1868;Définitif;;;1868;;Consolidé;
2022-09-01T00:30:00+02:00;01/09/2022;00:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-01T02:00:00+02:00;01/09/2022;02:00;11;Île-de-France;1166;Définitif;;;1166;;Consolidé;
2022-09-01T02:30:00+02:00;01/09/2022;02:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-01T04:00:00+02:00;01/09/2022;04:00;11;Île-de-France;1327;Définitif;;;1327;;Consolidé;
2022-09-01T07:00:00+02:00;01/09/2022;07:00;11;Île-de-France;2108;Définitif;;;2108;;Consolidé;
2022-09-01T07:30:00+02:00;01/09/2022;07:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-01T09:30:00+02:00;01/09/2022;09:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-01T10:30:00+02:00;01/09/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-01T14:30:00+02:00;01/09/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-01T15:00:00+02:00;01/09/2022;15:00;11;Île-de-France;2012;Définitif;;;2012;;Consolidé;
2022-09-01T16:30:00+02:00;01/09/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-01T17:00:00+02:00;01/09/2022;17:00;11;Île-de-France;1988;Définitif;;;1988;;Consolidé;
2022-09-01T23:30:00+02:00;01/09/2022;23:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-02T03:30:00+02:00;02/09/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-02T04:00:00+02:00;02/09/2022;04:00;11;Île-de-France;1238;Définitif;;;1238;;Consolidé;
2022-09-02T07:00:00+02:00;02/09/2022;07:00;11;Île-de-France;2030;Définitif;;;2030;;Consolidé;
2022-09-02T10:00:00+02:00;02/09/2022;10:00;11;Île-de-France;2982;Définitif;;;2982;;Consolidé;
2022-09-02T11:00:00+02:00;02/09/2022;11:00;11;Île-de-France;3155;Définitif;;;3155;;Consolidé;
2022-09-02T11:30:00+02:00;02/09/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-11T23:30:00+02:00;11/09/2022;23:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-12T00:00:00+02:00;12/09/2022;00:00;11;Île-de-France;1280;Définitif;;;1280;;Consolidé;
2022-09-12T01:30:00+02:00;12/09/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-12T05:30:00+02:00;12/09/2022;05:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-12T08:00:00+02:00;12/09/2022;08:00;11;Île-de-France;2510;Définitif;;;2510;;Consolidé;
2022-09-12T12:00:00+02:00;12/09/2022;12:00;11;Île-de-France;2248;Définitif;;;2248;;Consolidé;
2022-09-12T13:00:00+02:00;12/09/2022;13:00;11;Île-de-France;2144;Définitif;;;2144;;Consolidé;
2022-09-12T16:30:00+02:00;12/09/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-12T18:30:00+02:00;12/09/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-12T19:00:00+02:00;12/09/2022;19:00;11;Île-de-France;2792;Définitif;;;2792;;Consolidé;
2022-09-12T22:00:00+02:00;12/09/2022;22:00;11;Île-de-France;1958;Définitif;;;1958;;Consolidé;
2022-09-12T22:30:00+02:00;12/09/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-12T23:00:00+02:00;12/09/2022;23:00;11;Île-de-France;1608;Définitif;;;1608;;Consolidé;
2022-09-13T02:30:00+02:00;13/09/2022;02:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-13T04:30:00+02:00;13/09/2022;04:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-13T09:00:00+02:00;13/09/2022;09:00;11;Île-de-France;2264;Définitif;;;2264;;Consolidé;
2022-09-13T10:30:00+02:00;13/09/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-17T06:30:00+02:00;17/08/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-17T10:00:00+02:00;17/08/2022;10:00;11;Île-de-France;2120;Définitif;;;2120;;Consolidé;
2022-08-17T11:00:00+02:00;17/08/2022;11:00;11;Île-de-France;2227;Définitif;;;2227;;Consolidé;
2022-08-17T13:30:00+02:00;17/08/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-17T15:30:00+02:00;17/08/2022;15:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-17T16:30:00+02:00;17/08/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-17T20:00:00+02:00;17/08/2022;20:00;11;Île-de-France;2134;Définitif;;;2134;;Consolidé;
2022-08-17T23:30:00+02:00;17/08/2022;23:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-18T00:30:00+02:00;18/08/2022;00:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-18T01:00:00+02:00;18/08/2022;01:00;11;Île-de-France;1092;Définitif;;;1092;;Consolidé;
2022-08-09T01:30:00+02:00;09/08/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-09T02:00:00+02:00;09/08/2022;02:00;11;Île-de-France;943;Définitif;;;943;;Consolidé;
2022-08-09T05:00:00+02:00;09/08/2022;05:00;11;Île-de-France;1128;Définitif;;;1128;;Consolidé;
2022-08-09T10:00:00+02:00;09/08/2022;10:00;11;Île-de-France;1766;Définitif;;;1766;;Consolidé;
2022-08-09T14:30:00+02:00;09/08/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-09T16:00:00+02:00;09/08/2022;16:00;11;Île-de-France;1466;Définitif;;;1466;;Consolidé;
2022-08-09T17:30:00+02:00;09/08/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-30T06:30:00+02:00;30/08/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-08-30T07:00:00+02:00;30/08/2022;07:00;11;Île-de-France;2413;Définitif;;;2413;;Consolidé;
2022-08-30T09:00:00+02:00;30/08/2022;09:00;11;Île-de-France;2491;Définitif;;;2491;;Consolidé;
2022-09-30T20:00:00+02:00;30/09/2022;20:00;11;Île-de-France;4545;Définitif;;;4545;;Consolidé;
2022-10-01T01:00:00+02:00;01/10/2022;01:00;11;Île-de-France;2545;Définitif;;;2545;;Consolidé;
2022-10-01T11:30:00+02:00;01/10/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-10-01T14:30:00+02:00;01/10/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-10-01T15:00:00+02:00;01/10/2022;15:00;11;Île-de-France;2678;Définitif;;;2678;;Consolidé;
2022-10-01T22:30:00+02:00;01/10/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
